,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1756056.0,0.14361242949962616,-0.926426351070404,-2.816444158554077,0.20537634193897247,1.1926424503326416,1.006540060043335,0.017988326027989388,-0.43491318821907043,0.6963949203491211,0.0430213063955307,0.33271849155426025,-1.9753957986831665,-0.7153180241584778,0.6306455135345459,0.12972600758075714,-0.5464763045310974,-0.780443012714386,-0.2361767739057541,2.7747669219970703,0.11966105550527573,-3.975984573364258,2.73948073387146,3.9243218898773193,-1.0428647994995117,-2.2453103065490723,-0.32039210200309753,0.09663500636816025,0.18754959106445312,0.060713980346918106,3.236264705657959,-0.24794965982437134,0.16178515553474426,-2.383294105529785,0.4273737668991089,0.3893452286720276,-1.5059840679168701,0.9234015941619873,0.23903866112232208,1.0234675407409668,-2.4763474464416504,2.796351432800293,-0.47536298632621765,-3.584627866744995,-0.9496256113052368,0.36585789918899536,5.967095851898193,1.1094293594360352,1.9234296083450317,0.29481855034828186,-1.1002315282821655,0.03548618406057358,0.1809685230255127,2.1471033096313477,4.747466087341309,2.4080350399017334,-0.3720666468143463,0.3386874794960022,-0.17139142751693726,-1.3953012228012085,-3.1982834339141846,0.7958258986473083,1.4883031845092773,3.061044692993164,0.5972782373428345,0.12236008793115616,-2.985419511795044,-0.28394806385040283,1.476837158203125,0.0961451455950737,0.2095377892255783
1756800.0,-0.24421386420726776,-1.423017144203186,2.4110958576202393,-2.148442506790161,-1.087017297744751,-0.9237011075019836,1.1859450340270996,-0.3392725884914398,0.1702926605939865,0.2603861391544342,-0.13001862168312073,-1.1417090892791748,1.8131844997406006,0.17756547033786774,0.05360586568713188,-0.3748857378959656,-2.628251791000366,3.0764214992523193,5.522738933563232,0.07719232887029648,-7.293787956237793,1.3812451362609863,2.0720741748809814,0.18350167572498322,-1.046053409576416,4.476822376251221,-1.822179913520813,-0.7927305102348328,0.29219335317611694,0.19598108530044556,-0.3332275152206421,-0.8520292043685913,-2.523632049560547,0.9868595004081726,-0.41304099559783936,1.1393266916275024,1.0628225803375244,-0.5681159496307373,0.5572831630706787,-0.8433887958526611,0.024389877915382385,-0.6663845777511597,-2.689021110534668,-0.32338500022888184,2.3828485012054443,0.5372902154922485,2.205048084259033,-0.24729928374290466,3.2253172397613525,-0.2847490608692169,2.2642433643341064,2.89737868309021,0.3664734959602356,-0.31167787313461304,-2.859419107437134,-0.38294053077697754,-0.06890049576759338,0.9800765514373779,0.10264375805854797,-0.8015700578689575,0.4845312535762787,1.1359320878982544,-1.9525169134140015,0.2329230010509491,-0.008217256516218185,2.4799325466156006,0.12948869168758392,0.8778133392333984,0.017260536551475525,-0.19840401411056519
1757520.0,0.2917109429836273,-0.6340903639793396,-0.6474827527999878,1.0396639108657837,3.2271499633789062,-0.6861625909805298,-1.5505222082138062,1.5065158605575562,-0.374105840921402,0.03571686893701553,0.2444107085466385,0.027879316359758377,0.2358275204896927,0.3222913444042206,0.06130296364426613,-0.2612155079841614,-0.06560217589139938,1.306336522102356,7.75458288192749,0.3682650327682495,-6.184737205505371,-0.07634089887142181,2.8849618434906006,-2.878373146057129,0.381736695766449,4.7284440994262695,-0.7404658198356628,0.6038665771484375,0.13927851617336273,-0.22122156620025635,-0.2689674198627472,-2.8259778022766113,-3.511349678039551,0.16482433676719666,-1.4504594802856445,0.11634870618581772,-0.7145689129829407,0.22399742901325226,-0.0739896148443222,-1.0073802471160889,-0.21284110844135284,-0.6526293754577637,-1.4593462944030762,0.2661759853363037,5.3460774421691895,3.199843645095825,0.9469625949859619,0.05966579169034958,0.21562810242176056,-0.27847373485565186,1.791250228881836,3.712491512298584,0.08501700311899185,-1.0141286849975586,1.0994054079055786,-0.4672968089580536,-0.27068132162094116,0.37381693720817566,-0.6646977066993713,0.30021020770072937,0.010463527403771877,-0.09738130867481232,-1.4493772983551025,0.37079712748527527,-0.07320830971002579,1.0785976648330688,-0.9037637114524841,4.5658416748046875,0.03218209743499756,-1.8323533535003662
1758264.0,-1.228975772857666,-2.541837692260742,3.871594190597534,0.8605393171310425,-2.5921151638031006,0.758682906627655,0.5023237466812134,0.2774750888347626,-0.4040851294994354,0.3577287495136261,-0.4860287606716156,0.466156005859375,1.7454090118408203,0.1959938108921051,-0.04136601835489273,-0.2274978756904602,-0.7335371971130371,-2.1898305416107178,-1.4509234428405762,0.7311098575592041,1.9500869512557983,0.14233477413654327,-1.8243666887283325,-1.6587766408920288,-0.545418918132782,-0.4438585042953491,-1.2518349885940552,-1.090183973312378,0.12459485977888107,0.4885411858558655,-0.15812505781650543,-1.692427635192871,-2.537674903869629,-0.4561132490634918,1.6844391822814941,1.2450569868087769,0.35333123803138733,-0.19180995225906372,-1.105260968208313,-1.6440623998641968,0.32323968410491943,-0.5338301062583923,-0.9803184866905212,-0.8630480766296387,1.07476806640625,1.0275583267211914,0.46069422364234924,-0.029397886246442795,1.990551471710205,0.698829710483551,1.731673240661621,4.228102684020996,-0.41568833589553833,0.2618972361087799,4.217864036560059,-0.3031839430332184,0.41983655095100403,2.267207622528076,-1.1906629800796509,-0.959318995475769,-0.8947930932044983,1.551100730895996,-1.671613097190857,0.9894034266471863,0.05703974515199661,0.2874481678009033,0.8085867166519165,4.212716102600098,0.11053337901830673,-0.15035472810268402
1759008.0,-1.2544264793395996,-1.9260932207107544,2.5473341941833496,-0.3122294545173645,2.4421916007995605,-0.29424339532852173,-0.29593226313591003,-0.19563771784305573,-0.5382704734802246,0.31823164224624634,-0.47476592659950256,0.6517608165740967,0.915172278881073,0.3584873080253601,-0.1909782737493515,-0.17107897996902466,-1.5177127122879028,1.7135248184204102,-0.335284024477005,0.8273716568946838,0.4441951811313629,0.4508831202983856,-1.691442608833313,-2.264545202255249,1.1669585704803467,4.254661560058594,-0.5943173766136169,-1.2895373106002808,0.1480175107717514,0.9036511182785034,-0.19915558397769928,-2.02217173576355,-3.7980613708496094,-2.4767839908599854,-1.5724759101867676,-1.3099740743637085,4.4409260749816895,0.014094325713813305,-0.29908058047294617,-1.7050120830535889,-0.3458250164985657,-0.5086501240730286,0.7269019484519958,-0.2298436313867569,-1.1262873411178589,2.108844757080078,1.088769793510437,0.2232740968465805,2.433678150177002,-0.23316968977451324,-0.053557246923446655,4.817943096160889,-2.2567973136901855,2.5890605449676514,5.1433610916137695,-0.44405555725097656,-0.7817069292068481,2.1043620109558105,-0.9288550615310669,-1.9945323467254639,-1.7446556091308594,-0.078857421875,0.48926305770874023,0.8968521952629089,0.0787002369761467,2.4472436904907227,0.4264565408229828,2.022312879562378,0.08139544725418091,-1.165282964706421
1759728.0,-0.06477708369493484,-0.809054434299469,-0.5586985945701599,-0.2530312240123749,2.297316551208496,0.8282683491706848,-2.434709310531616,-1.3169173002243042,-1.8423486948013306,0.5907931923866272,2.8991076946258545,-0.9753445386886597,-1.4536974430084229,-0.13966737687587738,-0.16255009174346924,-0.09793389588594437,1.187808632850647,-3.0332024097442627,2.259549856185913,0.7249607443809509,-0.32326212525367737,-0.9596980214118958,-0.5015208125114441,-0.5253585577011108,-1.3100674152374268,2.289409637451172,-1.076461672782898,-0.8757768273353577,0.10721369832754135,3.6442513465881348,-0.09043572098016739,-0.9517862796783447,-2.236408233642578,0.5665831565856934,-3.33416748046875,0.5456638932228088,-0.14685894548892975,-0.7049129009246826,-2.550509452819824,-1.05950927734375,-2.084141731262207,-0.5071101188659668,-2.1821396350860596,-0.10243100672960281,0.8623698949813843,-2.9118268489837646,-2.54656982421875,-0.1981310099363327,-0.6319937705993652,-3.5172441005706787,-0.6487223505973816,1.3577560186386108,0.8869466185569763,7.6325788497924805,-2.5572354793548584,-0.21361052989959717,-0.36496254801750183,-3.069976329803467,-0.5994295477867126,-0.47778210043907166,1.6851041316986084,0.3582492768764496,0.2896043062210083,0.8914741277694702,0.13968540728092194,1.8725416660308838,-1.9943232536315918,-1.0907180309295654,0.09505368024110794,1.734679937362671
1760472.0,-0.22594933211803436,3.2729878425598145,3.7789440155029297,1.1092994213104248,-0.28837940096855164,-1.5097355842590332,-4.612916469573975,-0.3918166756629944,-0.8131875991821289,-0.7885487675666809,1.8188486099243164,2.3024837970733643,3.237935781478882,-0.206002339720726,-0.20459410548210144,-0.40725672245025635,0.043752387166023254,1.0761901140213013,2.0327255725860596,0.1168224886059761,0.11686363816261292,-0.41565725207328796,-2.4973878860473633,-2.0200531482696533,-0.5989198684692383,3.571237802505493,-1.7958921194076538,-0.7443568706512451,-0.07556267827749252,7.426567554473877,-0.14413024485111237,-0.7223291993141174,-3.995926856994629,-1.2837728261947632,-1.8100920915603638,-1.1749162673950195,1.7670880556106567,0.01832842081785202,-3.6012156009674072,2.6246817111968994,-0.203965961933136,-0.8309033513069153,1.4734641313552856,-1.3361796140670776,0.592613935470581,1.3008828163146973,-3.4781742095947266,-1.2638338804244995,3.346172571182251,-2.6544177532196045,2.7038495540618896,2.0954203605651855,-1.9899271726608276,15.233492851257324,2.2186906337738037,-0.04161587357521057,-3.377444267272949,1.2474572658538818,-1.9264254570007324,-0.3823896646499634,-1.0864976644515991,-0.1660853624343872,-2.2830159664154053,1.1906914710998535,0.27472206950187683,1.868008017539978,-2.6978042125701904,5.267255783081055,0.1851845532655716,3.042280435562134
1761192.0,-1.2734200954437256,-1.745671033859253,-0.5651141405105591,0.04032371565699577,0.05591735988855362,-5.352328300476074,-5.984364032745361,0.17384637892246246,0.38911178708076477,-2.077690601348877,-0.25867539644241333,2.8411026000976562,0.29942190647125244,0.17989079654216766,-0.2147245705127716,-0.21112403273582458,-6.039679527282715,1.055128574371338,-2.2004191875457764,-0.17872121930122375,-0.15224970877170563,1.500665545463562,-1.9007006883621216,-1.183846354484558,-0.5083409547805786,-2.7963199615478516,0.1372269243001938,4.994586944580078,-0.09181922674179077,8.46713924407959,-0.1651974767446518,-0.22250689566135406,-1.5885839462280273,1.461409330368042,-6.979533672332764,-0.22213570773601532,-0.45139604806900024,-0.13478364050388336,0.9430510401725769,5.849592685699463,-0.08139508217573166,-0.762869656085968,0.16356219351291656,-0.063702292740345,0.03764551505446434,-1.137999176979065,-0.23578649759292603,1.7727665901184082,-0.33898860216140747,2.216773271560669,-1.5651216506958008,-3.8096046447753906,2.1598258018493652,19.276615142822266,-1.4650603532791138,-0.061641644686460495,-0.14924593269824982,-1.3062126636505127,-1.5149545669555664,0.843475878238678,1.3478665351867676,-2.8893883228302,-0.5177047252655029,-0.1404930204153061,0.23879243433475494,-0.4435620605945587,-6.531830310821533,-1.0137676000595093,0.09345462918281555,2.322507858276367
1761936.0,-0.32632163166999817,7.431850910186768,-0.8456783294677734,0.7008830308914185,0.06663360446691513,-0.07805708795785904,-5.609530925750732,0.30770784616470337,-0.1100434809923172,-3.510902166366577,3.506765127182007,-1.1453568935394287,-0.9861647486686707,0.12051957100629807,-0.156682088971138,-0.18354558944702148,6.5035295486450195,-0.08889307826757431,-2.6889913082122803,-0.5457610487937927,0.1288526952266693,-0.2075124830007553,-0.19430716335773468,-0.98028564453125,1.134623646736145,-3.244147300720215,0.4621962904930115,-0.5779089331626892,-0.35282304883003235,6.552841663360596,-0.22462496161460876,0.4140581786632538,-1.8254013061523438,-0.10065300017595291,-2.5398330688476562,-0.748077392578125,1.4707021713256836,-0.6113529801368713,-3.9225544929504395,4.456931114196777,1.5871047973632812,-0.7275789976119995,0.5677199959754944,-0.4904395341873169,-0.16915546357631683,-0.7397834658622742,-2.541714668273926,0.20688241720199585,0.8250831365585327,-0.5219509601593018,-2.767942428588867,-2.4474759101867676,1.087541103363037,20.6918888092041,-1.595595359802246,-0.07772389054298401,0.7085486650466919,-0.3067575991153717,0.13148616254329681,2.9750936031341553,4.167900562286377,-1.7558842897415161,0.1587604433298111,-0.006143135018646717,0.12815284729003906,0.08954764902591705,-2.4378888607025146,-2.3733532428741455,0.165664941072464,1.2844358682632446
1762680.0,0.8672569990158081,1.155888319015503,0.11470702290534973,0.026507282629609108,0.22392374277114868,0.16150514781475067,-1.5731041431427002,0.5518092513084412,-0.8229941129684448,-7.282800197601318,-2.656071424484253,-0.22889047861099243,0.008618422783911228,0.48516982793807983,-0.012414282187819481,-0.3998728096485138,-2.689021587371826,0.9402192831039429,-2.218273639678955,-0.5185387134552002,0.061831727623939514,0.35352814197540283,-0.7625938653945923,0.09310518205165863,-0.379484087228775,1.6938852071762085,0.018459472805261612,3.651906728744507,-0.7043431401252747,9.068702697753906,-0.1126122698187828,0.5862445831298828,-0.07486724853515625,-1.2274125814437866,-1.211633563041687,-0.41008561849594116,-0.6479330658912659,-0.7918813228607178,0.08046261966228485,6.705888271331787,2.2326252460479736,-0.48094794154167175,-0.29240527749061584,2.8616654872894287,0.42281827330589294,-1.2116129398345947,-1.1913498640060425,0.503143846988678,1.1695971488952637,1.4494081735610962,2.6979246139526367,2.042109251022339,0.8575513362884521,20.91440200805664,-1.6720411777496338,0.0006921455496922135,-1.5553535223007202,0.29451170563697815,-1.431412935256958,-0.2350466549396515,2.7294363975524902,-1.1065505743026733,0.2212294340133667,-0.6889680624008179,0.27779892086982727,0.3951275944709778,-3.291710376739502,5.034063339233398,0.14326150715351105,0.8780620098114014
1763352.0,-2.15425443649292,-0.2881656289100647,-1.0640475749969482,4.613015174865723,-0.01662292517721653,-2.212254285812378,0.17021000385284424,2.740607738494873,1.79970383644104,-1.9935381412506104,-3.332125186920166,1.9020531177520752,-1.5167865753173828,0.11148913204669952,0.11630827188491821,-0.39218324422836304,1.5370287895202637,-2.898423910140991,-2.5494728088378906,-0.32190319895744324,0.06928611546754837,1.0814498662948608,-0.8991925716400146,-0.2738555371761322,-1.8260096311569214,-2.0670700073242188,0.12321057170629501,1.6295753717422485,-0.5037059187889099,1.1957204341888428,0.07167869061231613,0.11843656003475189,-0.47661495208740234,-1.4850114583969116,-2.4894802570343018,0.7772495746612549,2.259359359741211,0.7185752987861633,-1.6976063251495361,0.05572294443845749,-1.193023920059204,-0.13804934918880463,-1.813738226890564,-0.8815843462944031,0.7356678247451782,-6.553905963897705,0.23931148648262024,0.9634881019592285,3.472179651260376,3.8974010944366455,-0.13773421943187714,0.37305694818496704,-3.079930067062378,18.856651306152344,-3.1559815406799316,0.13203459978103638,0.5561935901641846,0.11192071437835693,-1.1413978338241577,1.4943104982376099,-2.1013987064361572,-2.2102434635162354,0.12519310414791107,-4.050328731536865,0.2500450611114502,0.4744805097579956,0.1437513530254364,0.6198040246963501,0.2670349180698395,-0.1753927320241928
1764096.0,-1.1180223226547241,0.49770110845565796,-1.9913352727890015,0.46729016304016113,-0.1807456910610199,1.1114665269851685,-0.12613272666931152,0.8353011012077332,-0.4473530352115631,-0.14743098616600037,1.262557029724121,0.7659648060798645,-1.83006751537323,0.39826083183288574,-0.022966992110013962,-0.47083717584609985,0.864781379699707,-2.02884840965271,-4.928216934204102,0.10798928141593933,0.42097318172454834,1.2131261825561523,-3.7558159828186035,-0.3562077581882477,-0.488665372133255,0.18563024699687958,0.20284606516361237,1.2865391969680786,-0.2628539204597473,-4.040225505828857,0.10613826662302017,-0.07993053644895554,-1.9572715759277344,-1.5799486637115479,-3.992194890975952,-0.5777422189712524,1.7717323303222656,0.7780873775482178,-0.9778052568435669,0.5213314294815063,-5.012283802032471,-0.03674023970961571,-1.4060183763504028,-0.12671329081058502,0.35344627499580383,-0.796733558177948,0.3590717613697052,0.3729133903980255,2.0733721256256104,1.0173265933990479,0.0018900675931945443,2.669651508331299,-4.204005241394043,13.044590950012207,1.2794811725616455,0.11739546805620193,0.09732422977685928,0.7032407522201538,-0.5234994888305664,2.0005948543548584,-3.753246545791626,0.9659244418144226,-0.7725675106048584,-2.3610265254974365,0.1203293576836586,0.7011995911598206,-0.5012601017951965,4.684882164001465,0.22613056004047394,0.10553568601608276
